horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-10-04 19:45:00+00:00,0,15,,,,,,,,,,,,,,,,,,,,,
2025-10-04 20:00:00+00:00,1,30,,,,,,,,,,,,,,,,,,,,,
2025-10-04 20:15:00+00:00,2,45,,,,,,,,,,,,,,,,,,,,,
2025-10-04 20:30:00+00:00,3,60,,,,,,,,,,,,,,,,,,,,,
2025-10-04 20:45:00+00:00,4,75,,,,,,,,,,,,,,,,,,,,,
2025-10-04 21:00:00+00:00,5,90,,,,,,,,,,,,,,,,,,,,,
2025-10-04 21:15:00+00:00,6,105,,,,,,,,,,,,,,,,,,,,,
2025-10-04 21:30:00+00:00,7,120,,,,,,,,,,,,,,,,,,,,,
2025-10-04 21:45:00+00:00,8,135,,,,,,,,,,,,,,,,,,,,,
2025-10-04 22:00:00+00:00,9,150,,,,,,,,,,,,,,,,,,,,,
2025-10-04 22:15:00+00:00,10,165,,,,,,,,,,,,,,,,,,,,,
2025-10-04 22:30:00+00:00,11,180,,,,,,,,,,,,,,,,,,,,,
2025-10-04 22:45:00+00:00,12,195,,,,,,,,,,,,,,,,,,,,,
2025-10-04 23:00:00+00:00,13,210,,,,,,,,,,,,,,,,,,,,,
2025-10-04 23:15:00+00:00,14,225,,,,,,,,,,,,,,,,,,,,,
2025-10-04 23:30:00+00:00,15,240,,,,,,,,,,,,,,,,,,,,,
2025-10-04 23:45:00+00:00,16,255,,,,,,,,,,,,,,,,,,,,,
2025-10-05 00:00:00+00:00,17,270,,,,,,,,,,,,,,,,,,,,,
2025-10-05 00:15:00+00:00,18,285,,,,,,,,,,,,,,,,,,,,,
2025-10-05 00:30:00+00:00,19,300,,,,,,,,,,,,,,,,,,,,,
2025-10-05 00:45:00+00:00,20,315,,,,,,,,,,,,,,,,,,,,,
2025-10-05 01:00:00+00:00,21,330,,,,,,,,,,,,,,,,,,,,,
2025-10-05 01:15:00+00:00,22,345,,,,,,,,,,,,,,,,,,,,,
2025-10-05 01:30:00+00:00,23,360,,,,,,,,,,,,,,,,,,,,,
2025-10-05 01:45:00+00:00,24,375,,,,,,,,,,,,,,,,,,,,,
2025-10-05 02:00:00+00:00,25,390,,,,,,,,,,,,,,,,,,,,,
2025-10-05 02:15:00+00:00,26,405,,,,,,,,,,,,,,,,,,,,,
2025-10-05 02:30:00+00:00,27,420,,,,,,,,,,,,,,,,,,,,,
2025-10-05 02:45:00+00:00,28,435,,,,,,,,,,,,,,,,,,,,,
2025-10-05 03:00:00+00:00,29,450,,,,,,,,,,,,,,,,,,,,,
2025-10-05 03:15:00+00:00,30,465,,,,,,,,,,,,,,,,,,,,,
2025-10-05 03:30:00+00:00,31,480,,,,,,,,,,,,,,,,,,,,,
2025-10-05 03:45:00+00:00,32,495,,,,,,,,,,,,,,,,,,,,,
2025-10-05 04:00:00+00:00,33,510,,,,,,,,,,,,,,,,,,,,,
2025-10-05 04:15:00+00:00,34,525,,,,,,,,,,,,,,,,,,,,,
2025-10-05 04:30:00+00:00,35,540,,,,,,,,,,,,,,,,,,,,,
2025-10-05 04:45:00+00:00,36,555,,,,,,,,,,,,,,,,,,,,,
2025-10-05 05:00:00+00:00,37,570,,,,,,,,,,,,,,,,,,,,,
2025-10-05 05:15:00+00:00,38,585,,,,,,,,,,,,,,,,,,,,,
2025-10-05 05:30:00+00:00,39,600,,,,,,,,,,,,,,,,,,,,,
2025-10-05 05:45:00+00:00,40,615,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:00:00+00:00,41,630,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:15:00+00:00,42,645,,,,,,,,,,,,,,,,,,,,,
2025-10-05 06:30:00+00:00,43,660,0.0,3.000291731329045,6.370906741178836,9.343337451372339,11.240999582418773,14.127935000846987,15.746011521425903,18.198613530400404,22.786463113733245,28.149734795197958,32.95231044053897,40.40631043091399,44.67934054698157,50.39299111336675,60.70518004790115,70.42767722000248,85.07306272329411,115.0906111338704,145.07396170820232,194.25429942225526,40.520110278709964
2025-10-05 06:45:00+00:00,44,675,93.90162692487758,116.62457639473169,132.9858435747347,146.39376510326406,160.98210018927867,173.579751003127,190.75225677001094,209.1717068980654,229.37218386750996,249.56386301783417,289.72788308794463,321.68552596736276,343.5603545705973,385.3652575195384,424.56136297387576,470.6372012620391,525.5446806632787,795.661908257169,1085.7938133683956,932.1901276626476,305.6584315106345
2025-10-05 07:00:00+00:00,45,690,198.7225805911304,245.21673927828,284.8685504505358,316.7961231314226,358.4484117066741,393.52083780056074,432.9131079009176,460.5585300685226,524.342592799641,605.7527020993678,676.2712266844111,810.1666464292631,869.2041661140711,955.3807493680844,1064.184661000135,1220.3341246772968,1526.0761739927561,2012.2091724026843,2468.255704917558,1963.3791411152256,737.3515944918056
2025-10-05 07:15:00+00:00,46,705,343.2112908557346,461.110409220357,567.3529630548077,635.5938048388698,723.686364529936,850.3124123357517,960.3680301795771,1222.020567611367,1323.415302680028,1412.4755396416397,1513.4977090776533,1838.6712206359753,1965.2472700311062,2258.6924608962813,2593.4961007668985,2880.083855961524,3262.8021191171574,3655.0854118470393,3961.3745381671984,3239.7987117004477,1511.453362890504
2025-10-05 07:30:00+00:00,47,720,591.9691271789843,824.7308065932355,1029.7785859367098,1219.6270582446834,1640.7859897581134,1765.827757081033,1952.6478420843605,2129.9347586596864,2551.4869695954717,2788.461510027223,3049.1000839054036,3459.177823063035,3862.981478752908,4327.411113754146,4547.476668420836,4856.84846905298,5135.65795242875,5411.727167374059,5916.816649952715,4592.257619724705,2762.908445152154
2025-10-05 07:45:00+00:00,48,735,617.240924919687,797.434053244184,1126.9707940556343,1419.612600036599,1646.2764096066876,2105.1310140205997,2383.16418982663,2810.990225283811,3265.1934873012406,3607.490143612966,4151.439753331154,4446.082121291797,5075.00749158322,5545.103489481944,5733.443166050545,6141.305460869542,6456.900964384965,6696.869742413431,7438.355885819698,5981.533865139478,3433.527469617828
2025-10-05 08:00:00+00:00,49,750,680.8499184303763,788.5224392820506,981.0119090358652,1365.1019805912092,1728.2927273241262,2057.8732976146525,2487.8947557084375,2880.7982878676394,3343.4256004595304,3858.5529453758136,4250.756851811161,4615.541337080951,5281.7726853439135,5830.058290229738,6615.953827437952,7176.691277549234,7626.089804980766,8007.203909678265,8747.080309049237,7364.470347041079,3744.767756002089
2025-10-05 08:15:00+00:00,50,765,765.0191488496894,899.8125444466641,1112.5603346937444,1329.6953542837355,1585.4996644936748,1984.3339458761525,2661.732910077698,3003.980122168449,3299.2191406767265,3632.5108796945847,4453.769701470774,4935.494301332377,5441.364544301933,6442.553788759032,7281.179777841067,8115.324382226277,8712.405588424032,9328.123208958881,9924.17529393171,8751.733342912346,3889.549276374174
2025-10-05 08:30:00+00:00,51,780,737.6281214544289,931.7421109393929,1122.2710789339328,1329.151720191276,1694.1191658566297,1987.5184493291092,2194.3869473523227,2520.9364114746986,3296.229349828781,3654.3115745648934,4046.092809968717,4798.007754247625,5502.172665277148,6057.850853277965,7353.564990461156,8676.455842659667,9484.113465322116,10316.004345768082,11109.024861385433,10061.323951542165,3993.747167756992
2025-10-05 08:45:00+00:00,52,795,839.3216288238074,1007.4410952455019,1215.778893916459,1416.5350174759953,1739.4368608989485,1947.2039213794512,2342.284496960323,2710.563430210099,2945.2065236713092,3788.1201662255403,4251.880917583281,4626.949860558126,5970.224028481105,6469.904902894895,8233.366243946315,9682.578029497881,10748.719587566322,11679.980667494812,12314.796642494899,11343.659637070234,4320.662647497704
2025-10-05 09:00:00+00:00,53,810,948.2683476638538,1120.8790078386007,1377.4401709871481,1665.6823825734941,1908.871513535583,2188.1226022368833,2758.518125033887,3465.0214099331056,4026.1415567313693,4486.775930840755,5546.794742095378,6374.863342862782,6937.312495877234,8536.06487673765,9908.756845988079,11264.21336705826,12241.691071108271,12524.862988602472,12870.621231197374,11799.813562696083,5082.533758274608
2025-10-05 09:15:00+00:00,54,825,1081.7616524533807,1232.8274093351308,1569.8585097998491,1833.5454951503289,2083.9378396145007,2305.5257254164417,2625.177499992585,3092.024316598121,3794.4593006573255,4512.339182060485,6154.196180965928,6772.405521239015,7883.861368460496,9192.534102068284,10636.498416282177,11668.91832608025,12239.521376678682,12419.575430894665,12754.1304764156,11733.935050891725,5606.926421673104
2025-10-05 09:30:00+00:00,55,840,1472.7451227865745,1655.1332678463107,1991.7468342120462,2291.5673122686835,2605.966196300166,2848.34667877,3162.083638162493,3857.304059554618,4464.020644648328,5188.209363266325,6537.441012211842,7078.367993931464,8139.473438663496,9419.504274412566,10367.06696510475,11713.155574143157,12411.174309455484,12633.909969488303,12904.599779919217,11636.475181672695,6090.942143376476
2025-10-05 09:45:00+00:00,56,855,1687.115675706207,1839.5219647678603,2111.4031152291627,2491.9985462965406,2924.6884311100976,3285.799497765988,4245.600167117374,4829.685085576428,5408.6345224137085,6940.661662951507,7761.7316705327985,8419.011768426337,9439.981212138788,10204.802828641448,11287.351609424948,11961.627995378489,12250.381948757988,12435.459660625706,12740.589901925456,11493.975884572981,6788.57317438312
2025-10-05 10:00:00+00:00,57,870,1823.1474165813086,2053.232115715821,2347.11905356918,3116.1720214464704,4038.844431857673,5014.634157539281,5552.696403620417,6734.379543498228,7462.497189051091,8040.433184864597,8854.894956552747,9492.237900541442,10277.270728576006,11455.224289003127,11793.613384213886,12043.297199617196,12132.872980306436,12306.334689266738,12625.76810160651,11315.521332503831,7748.736905603847
2025-10-05 10:15:00+00:00,58,885,2008.6789241909228,2274.318604042559,2704.1403249286977,3301.905241493876,4200.532024536207,5065.030469750493,5628.395358977981,6616.406527997004,7571.081181741039,8310.849566518775,8974.450038319843,9842.75007229071,10568.693121824945,11185.363475934322,11629.337126292054,11867.007118702952,11949.148346926955,12143.639766564444,12365.397401382785,11129.005271036896,7848.552326518622
2025-10-05 10:30:00+00:00,59,900,2173.5817049077486,2952.2058660146786,3537.6749755754477,4309.488902032641,5202.033144512337,6265.010177415428,6959.235154884594,7648.2061195343285,8413.22133821528,9130.136996539024,10021.60662004857,10501.722656617136,10894.083843374783,11063.149719804778,11296.08524057534,11459.652749916657,11572.757684539947,11726.032692718532,11919.57943693765,10910.726903219827,8292.1100256802
2025-10-05 10:45:00+00:00,60,915,2235.7758109964625,2606.3517972783293,3412.728089886895,3840.32608596208,4493.28692152367,5135.080089895602,6039.947156525305,6808.275779310649,7532.281065915216,8179.980989614107,9002.978740324852,9680.292990856176,10248.706346944895,10813.623669476252,11137.015391925193,11348.760691939528,11451.59554331362,11674.974576869357,11842.924157648442,10720.394528291477,7865.547006146642
2025-10-05 11:00:00+00:00,61,930,2326.570355697316,2689.03976095262,3452.5750898639053,3908.1359615928004,4635.697156432633,5322.066953986455,6045.782326455578,6698.084024528428,7142.555926329515,7823.347127819972,8528.356805281937,9279.644326925967,9871.385075461205,10497.287650546621,10954.65271354192,11188.667518290105,11289.347865797683,11425.237040021733,11647.862343377494,10560.708198464818,7775.184567473589
2025-10-05 11:15:00+00:00,62,945,2474.5867126884905,2803.103766170501,3573.685685541337,3980.934652397211,4758.576152471877,5202.804215094917,5875.069359180809,6731.524789720512,7407.526437074257,8130.454108574214,8635.901476924464,9251.484000725899,9743.343136134552,10279.068555462867,10892.01778508033,11140.00082716664,11257.376701220379,11400.58130951743,11589.393726882034,10446.358133822276,7791.139386010186
2025-10-05 11:30:00+00:00,63,960,2519.89160478545,2867.446875083023,3399.3768349937927,3989.1504517330204,4442.157799614392,4971.340923979649,5722.033787724426,6750.114490731085,7324.042081618677,7843.461969715678,8522.849782190684,8982.06466214072,9454.810216991238,10031.51895482686,10720.258376898846,10986.43676749396,11081.600404913066,11240.81794612557,11443.538854840555,10294.221431631224,7610.332076057697
2025-10-05 11:45:00+00:00,64,975,2230.0743353141306,2521.8472363697833,2883.170927703508,3603.4905023493693,3978.8802707408718,4515.888644879054,4917.940789142956,5636.625649255817,6508.343560924244,7175.3068748673195,7843.698189530514,8555.4756519697,9090.34695060875,9680.402924887823,10454.487491744005,10670.118500736107,10798.838968725762,11007.05999730689,11164.156237402669,10237.970753599951,7152.8592906843
2025-10-05 12:00:00+00:00,65,990,1914.4737695796969,2218.3727178128074,2683.3225407123987,3348.333659087638,3863.007647381947,4386.233896885827,5067.30043144218,5743.552688879211,6896.972916165192,7829.8091854567465,9002.885270287166,9971.200680580609,10302.684095164786,10466.60203173088,10609.2421808362,10736.958668174877,10901.84125273878,11104.57058139053,11536.5105730906,10334.821816434185,7460.199509441542
2025-10-05 12:15:00+00:00,66,1005,2179.179540183732,3531.5639340026105,4106.550615360047,4842.746628599764,6297.976458054895,7294.275187933811,8383.629934935145,9166.687398831951,9915.85569166924,10598.317895830243,10726.959395332018,10880.17605180971,11173.466703261709,11234.81171863881,11295.98751262428,11438.850741782993,11645.178375529478,11964.319752235235,12318.210835031845,10430.188012837063,9025.263983193072
2025-10-05 12:30:00+00:00,67,1020,2836.0708380064602,3867.383825841214,4224.489862269417,5068.105364758702,5642.21530197268,7313.454072107989,8253.74256807247,9616.513691347698,10188.452332098825,10667.901011919257,10919.478588371983,11049.293844575153,11259.236717395328,11439.137759627161,11575.437199230493,11771.480558549767,11931.278910023297,12228.912749510546,12761.799826414528,10556.801697959783,9209.821136639255
2025-10-05 12:45:00+00:00,68,1035,3431.260617384432,3857.657162533066,4815.018590762893,5423.133924318099,7438.405331567614,8876.982522201268,9770.307203119644,10277.344899745893,10689.478431556487,11101.07461101539,11208.687369005786,11337.462746672707,11581.894927005751,11702.179105259773,11800.433255554466,12042.131709465812,12189.32628359634,12493.79316339513,12808.946055031318,10778.74774041585,9784.787731221177
2025-10-05 13:00:00+00:00,69,1050,3536.0988478656345,4035.6326326486724,5057.795587572655,7397.221904348456,9540.37393836012,10281.520488055698,10855.55178679576,11259.496775312437,11490.360412949502,11593.361272099692,11716.182933986527,11908.635373780597,11968.70943336777,12028.595082999233,12137.013136566344,12352.339146005874,12558.595896008,12884.102985039724,13256.866692484016,10937.251019203079,10483.674994811809
2025-10-05 13:15:00+00:00,70,1065,3754.9885180351175,4915.2328829374455,7457.659603952498,9540.229632620218,10411.59794529948,10977.390557114182,11410.199954917085,11679.496142124077,11797.667155594141,11905.345417692011,12062.024985095888,12190.64028464977,12261.723166532489,12347.987053203085,12460.648594636374,12662.626879229856,12899.544256057548,13196.029533743425,13515.782065330774,11169.33869829708,11065.161597078675
2025-10-05 13:30:00+00:00,71,1080,3873.1871452885694,4983.720478155437,7665.851061475636,9641.628589254635,10988.184843106546,11483.8046719844,11888.09668723685,12142.657939216013,12241.755925125028,12353.641385421957,12530.656395970047,12646.9415420571,12736.592794873028,12817.375470605948,12944.577434267047,13089.752279234912,13292.490295651856,13586.905672804724,13817.767013273033,11489.156642648984,11496.392523017606
2025-10-05 13:45:00+00:00,72,1095,3604.0073119666476,5108.86481744689,8481.118314473359,10356.13816109958,11642.48460247041,11915.526094261875,12009.607328831304,12103.000996108987,12196.435662412563,12421.051811352107,12519.76478400382,12619.024689753538,12710.946079068219,12784.3947710295,12865.739031699097,12961.295304738649,13150.110427647605,13421.303632933726,13658.30162069615,11710.209268840807,11561.438518536846
2025-10-05 14:00:00+00:00,73,1110,4585.7603930485975,8091.7590974381565,10145.925578802506,11160.109967806324,11745.643108740996,11954.041973384912,12058.113253351383,12077.6141291334,12287.097008340534,12544.434103462361,12626.615991722892,12725.007813481472,12819.685186481847,12902.524993676241,12983.457666649369,13062.347145220436,13154.590555311273,13440.268262606973,13695.301497310851,11888.117287040584,11858.241916828249
2025-10-05 14:15:00+00:00,74,1125,4460.321792689177,8512.699399268116,10253.174838333107,11563.30474034835,11798.00133219108,11883.045235718744,11957.036888409877,12054.325845580071,12241.070772669469,12395.163244602445,12480.95144212499,12606.650981846924,12720.382536764286,12814.973044304685,12894.32780085109,12968.373933154677,13064.30151141888,13195.28927524735,13517.82869246595,11946.951724668486,11888.554997529329
2025-10-05 14:30:00+00:00,75,1140,4249.695186706128,8392.386156032026,10506.06120286917,11373.197139739754,11642.78667749729,11731.594570278288,11819.185686583915,11987.20434096537,12291.659238874005,12383.160729484343,12419.381987377374,12539.155542226563,12626.469598954218,12699.415706679618,12770.658439696814,12837.347601246212,12902.816886890305,12994.440799739581,13177.22846245022,11976.408208279023,11778.896597620052
2025-10-05 14:45:00+00:00,76,1155,3829.1166959303305,7659.221401810382,9934.879340147434,11387.404607173808,11719.06681045121,11794.017020801553,11868.1296514813,11972.664761429845,12307.660379112403,12437.800357541268,12535.497846346056,12588.786810081401,12696.353314997585,12770.957568611104,12844.151254335557,12927.964563031219,13012.087715099207,13132.770183748027,13450.142269370062,11984.955440616168,11720.688898553426
2025-10-05 15:00:00+00:00,77,1170,3602.795938115938,7600.230764732368,9758.32301315869,11275.084064767527,11605.10532924828,11708.445924743764,11789.595821399434,11908.740162582315,12285.137257739481,12395.756247450114,12504.714722922474,12611.915358512033,12724.55368149538,12754.666583654318,12832.89377976522,12909.583527498442,13036.089698821768,13199.0646136424,13449.495642161975,11891.193621381986,11598.149966092678
2025-10-05 15:15:00+00:00,78,1185,3571.2732174185207,7134.91648694204,9092.93141886039,10130.56817902972,10277.996656604433,10379.966527226374,10457.315295845543,10542.269797888515,10869.50696377509,11053.798171626195,11204.49663635985,11323.901729194984,11410.795528426574,11495.717761391186,11578.695106070034,11605.05539148172,11710.35217427598,11872.59797552607,12203.125099965619,10596.442166523228,10375.09471487034
2025-10-05 15:30:00+00:00,79,1200,3034.4008142661655,6093.164011458406,7713.48571861512,8709.540550501433,9039.768003580171,9244.541829372813,9330.289182021615,9400.611980659092,9489.02045062411,9874.64820362296,10009.74166143446,10134.337879693812,10261.711431448399,10374.915677876943,10449.006196711218,10525.228728886514,10597.293520109622,10742.185065077929,10944.677827807389,9448.147976669043,9179.801777414965
2025-10-05 15:45:00+00:00,80,1215,2891.223064916257,5103.566422183206,7008.401255553733,7838.274137294148,7946.640452162449,8033.599085747701,8167.393045575398,8261.240660907775,8342.877924482578,8593.541237128686,8782.932903003746,8906.630636971951,8997.989236187199,9105.618891879452,9249.429960667805,9346.230172565569,9456.78324218102,9564.381366884616,9801.932851330548,8206.693069902809,8024.739466383384
2025-10-05 16:00:00+00:00,81,1230,2262.547295407774,4209.6154805127,5238.896658430405,5970.3035795893875,6541.133616913837,6713.9679722679975,6832.653557901993,6938.321350311153,7028.968738372295,7151.634815760006,7350.667988314475,7559.209654476519,7652.680950213359,7750.109162600843,7924.375035031463,8024.112362058684,8128.922249286812,8312.407603280462,8433.295176007356,6873.61483169597,6660.693417605837
2025-10-05 16:15:00+00:00,82,1245,1052.6933362959123,3125.7090490921746,3519.597949939073,4298.759682520696,4612.985123291442,5139.78441455185,5369.997426208191,5475.923956147094,5555.6674291873,5654.32976461306,5758.562655681668,5978.3829436697715,6116.58695049093,6248.330565860957,6372.425853476147,6534.839345610989,6640.602911840523,6879.960359190937,7014.514332987893,5522.956720996907,5127.689806902225
2025-10-05 16:30:00+00:00,83,1260,763.2623302176393,1289.3945604786522,1925.165757866667,2505.843445601683,3292.5180805900986,3577.5528441760603,3848.1397506987687,4050.213742831154,4195.7105220717185,4284.699718489791,4337.876205750698,4405.143464106749,4584.609781787018,4694.194680755541,4794.162981842913,4897.026038869025,5063.245321621949,5182.72371406199,5425.320555158984,4179.0368201849315,3613.42600564304
