horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-08-09 22:00:00+00:00,0,15,,,,,,,,,,,,,,,,,,,,,
2025-08-09 22:15:00+00:00,1,30,,,,,,,,,,,,,,,,,,,,,
2025-08-09 22:30:00+00:00,2,45,,,,,,,,,,,,,,,,,,,,,
2025-08-09 22:45:00+00:00,3,60,,,,,,,,,,,,,,,,,,,,,
2025-08-09 23:00:00+00:00,4,75,,,,,,,,,,,,,,,,,,,,,
2025-08-09 23:15:00+00:00,5,90,,,,,,,,,,,,,,,,,,,,,
2025-08-09 23:30:00+00:00,6,105,,,,,,,,,,,,,,,,,,,,,
2025-08-09 23:45:00+00:00,7,120,,,,,,,,,,,,,,,,,,,,,
2025-08-10 00:00:00+00:00,8,135,,,,,,,,,,,,,,,,,,,,,
2025-08-10 00:15:00+00:00,9,150,,,,,,,,,,,,,,,,,,,,,
2025-08-10 00:30:00+00:00,10,165,,,,,,,,,,,,,,,,,,,,,
2025-08-10 00:45:00+00:00,11,180,,,,,,,,,,,,,,,,,,,,,
2025-08-10 01:00:00+00:00,12,195,,,,,,,,,,,,,,,,,,,,,
2025-08-10 01:15:00+00:00,13,210,,,,,,,,,,,,,,,,,,,,,
2025-08-10 01:30:00+00:00,14,225,,,,,,,,,,,,,,,,,,,,,
2025-08-10 01:45:00+00:00,15,240,,,,,,,,,,,,,,,,,,,,,
2025-08-10 02:00:00+00:00,16,255,,,,,,,,,,,,,,,,,,,,,
2025-08-10 02:15:00+00:00,17,270,,,,,,,,,,,,,,,,,,,,,
2025-08-10 02:30:00+00:00,18,285,,,,,,,,,,,,,,,,,,,,,
2025-08-10 02:45:00+00:00,19,300,,,,,,,,,,,,,,,,,,,,,
2025-08-10 03:00:00+00:00,20,315,,,,,,,,,,,,,,,,,,,,,
2025-08-10 03:15:00+00:00,21,330,,,,,,,,,,,,,,,,,,,,,
2025-08-10 03:30:00+00:00,22,345,,,,,,,,,,,,,,,,,,,,,
2025-08-10 03:45:00+00:00,23,360,,,,,,,,,,,,,,,,,,,,,
2025-08-10 04:00:00+00:00,24,375,,,,,,,,,,,,,,,,,,,,,
2025-08-10 04:15:00+00:00,25,390,,,,,,,,,,,,,,,,,,,,,
2025-08-10 04:30:00+00:00,26,405,,,,,,,,,,,,,,,,,,,,,
2025-08-10 04:45:00+00:00,27,420,,,,,,,,,,,,,,,,,,,,,
2025-08-10 05:00:00+00:00,28,435,,,,,,,,,,,,,,,,,,,,,
2025-08-10 05:15:00+00:00,29,450,,0.0,0.0,0.0,0.13486281313192278,0.4322806813600652,0.970165908469594,1.6157002327377372,2.0301811184568646,2.7016514103049625,3.513543463365405,3.996335996300268,4.763369501905065,5.530331617020994,6.881877420225573,8.58629258860503,10.586990484937552,11.893224826748785,13.807606214425473,19.09993897667199,3.485236668644598
2025-08-10 05:30:00+00:00,30,465,0.0,5.080041991734566,14.534899892389358,28.756241564420566,33.19851933799255,42.11578867632892,52.75391900434376,60.510824900304215,72.19279978872159,81.61507699323104,92.30852044704929,101.67542167977048,113.63376627889419,134.36347851183953,150.38564412900215,172.74408034536012,190.36023156668384,210.24641052921965,230.46265979067155,270.1018092369483,90.84509715350596
2025-08-10 05:45:00+00:00,31,480,135.16375016955374,237.14007974667587,302.29940945861176,370.0362848290644,390.37391594424184,431.508564930941,468.03818603752893,509.54822793128636,574.0496508353497,631.41948918638,698.8539479301163,743.8256365216223,777.7871363246529,814.1503998820799,875.0560731864548,957.4487230016576,1020.8592194469059,1103.6575808569985,1223.622357093937,1066.8503189012247,593.1502169683698
2025-08-10 06:00:00+00:00,32,495,448.9085498601751,645.0168995579421,812.5118415711484,988.1300607091254,1126.8644281757022,1247.371874044256,1339.1177812973144,1404.5473760562506,1469.5558973047816,1516.0317186029758,1568.2426503625738,1614.858344500099,1695.4493131406718,1737.40274832742,1776.3253976942622,1814.9948479500401,1857.7780403870952,2004.595016560594,2244.289690501325,2082.444276190598,1377.8847349681757
2025-08-10 06:15:00+00:00,33,510,996.2584728379229,1305.5643370841683,1594.0469428260235,1905.757444360633,2056.1797550418914,2191.9469451660198,2281.7736891338272,2379.9104915402977,2519.1565210561366,2583.5828533235385,2654.4359879117246,2715.0733503895685,2763.7620471474993,2810.982916179252,2860.611622426052,2912.643485358546,2968.481234900713,3100.402176422623,3506.28701097628,3355.5743700673424,2327.4057656353357
2025-08-10 06:30:00+00:00,34,525,1288.0599717679565,2243.77732454563,2751.194397199787,3003.716276585305,3328.393703835433,3457.057789575086,3584.1138674766294,3675.9900818309793,3766.4536067651275,3852.6882943537794,3930.4378382974605,3991.5414919419404,4049.3731666925632,4112.737687629972,4255.121093521149,4320.010131662036,4386.07584020418,4453.164244768151,4937.390764537984,4715.932372924469,3562.389734751535
2025-08-10 06:45:00+00:00,35,540,2401.826749372576,3273.501949115497,3803.927174294903,4275.672318671758,4494.714045854965,4684.500281652071,4795.133126157302,4899.219541814324,4993.614658936117,5099.212849663333,5308.124802643491,5374.878600606081,5445.8288322708,5535.747901567801,5606.40931318829,5671.840463654569,5733.163660619028,5793.920998741828,6073.746421193168,6144.87603517661,4745.550754523249
2025-08-10 07:00:00+00:00,36,555,3065.3693913687644,4279.872483686731,5216.530455022551,5542.271442943618,5802.487597001888,5952.541422316812,6067.332181588819,6161.269678815865,6393.638819281713,6518.529837587351,6621.297204512094,6704.649908588261,6794.543774399623,6882.450086429731,6958.14985981088,7033.127352736144,7105.601575083678,7202.826851917231,7650.626473077938,7565.908639113938,5986.765904518598
2025-08-10 07:15:00+00:00,37,570,4536.852983344421,5976.925927902512,6524.191450063375,6822.868264752043,7046.92882450841,7293.978744570211,7407.1779732880605,7538.457667524356,7631.7192463594,7776.074261017876,7868.665205472426,7968.4931111494525,8083.767444680148,8156.5207145234035,8232.271703643362,8333.389730687599,8421.581343079826,8503.23756913831,9094.949945381359,8987.531594293863,7358.216583341907
2025-08-10 07:30:00+00:00,38,585,5413.140499947231,7435.927608545149,7921.588966440805,8291.000272362107,8440.330601331352,8562.318295862528,8719.430567884256,8871.156951525167,8973.709617503373,9082.551423539262,9190.533740830675,9286.771144098671,9377.739750142082,9466.076537158178,9547.529418209237,9629.472900959465,9785.893318499388,9925.42856491942,10423.5958980556,10308.535404950404,8678.6206077855
2025-08-10 07:45:00+00:00,39,600,6582.147869887961,8603.33721784627,9213.932123058607,9398.915631859545,9541.559848413017,9695.044695924971,9844.281763248056,9998.345816777624,10081.770343572876,10175.891432269138,10289.422627460946,10392.768676222096,10492.104566762007,10584.613682415296,10749.454694813572,10829.824041257123,10924.294048265027,11045.874930361173,11604.101740804415,11558.712521584737,9827.407657876549
2025-08-10 08:00:00+00:00,40,615,8259.051086511065,10079.242935741304,10386.001698720216,10573.346089645362,10746.790353137012,10936.509840491026,11091.137650884926,11167.922614669085,11244.391801551254,11365.695159910427,11496.84912898327,11696.700376025457,11801.73574789279,11911.410655235031,12013.327417695134,12095.362061269605,12176.55924274909,12352.03203893056,12894.05275606371,12747.207019872321,11078.476549947243
2025-08-10 08:15:00+00:00,41,630,7866.026666762551,10870.958869846685,11144.056019341699,11345.266089959583,11568.784804048204,11763.340568809457,11882.478933320108,11971.38244663616,12186.782299706378,12305.98648945766,12437.58625379265,12559.667045047865,12656.46200751533,12748.047113566896,12830.512912351072,12912.496600053706,13002.943314141328,13103.301100848392,13793.348440854976,13517.229177485957,11796.73370560702
2025-08-10 08:30:00+00:00,42,645,8490.070401006713,11105.230303731754,11464.917150815916,11659.057613257724,11858.823408194274,11979.52608268822,12177.209708321556,12261.651937890245,12343.59819929303,12438.580859905831,12593.857625885406,12726.665092453683,12832.443776436796,12923.730668722868,12993.901226100417,13056.879756224027,13121.52119210555,13217.259323052973,13508.180831759597,13565.55350037623,11951.731701125726
2025-08-10 08:45:00+00:00,43,660,9766.922721776393,11486.31957516813,11737.90557470161,12020.13361771363,12177.492042396092,12245.27434670057,12312.686145601008,12396.670127642605,12480.308044105144,12613.889476339422,12740.613898078349,12840.719132285094,12917.425462577881,12982.52188893154,13035.789947028246,13088.562192536756,13150.015312158233,13215.96209288705,13452.890036913219,13510.320275739701,12253.330679331802
2025-08-10 09:00:00+00:00,44,675,9978.799808639445,11705.7253934674,12029.221476811828,12218.234399674484,12314.935572320135,12379.011618564362,12444.68712716528,12515.31239742022,12588.603008694714,12694.949004855634,12819.311042274574,12917.040212633085,12987.968686001459,13061.10865020651,13135.797789977281,13197.647314972048,13253.303057172232,13321.049340979018,13360.212724459692,13518.659609836563,12380.663874002048
2025-08-10 09:15:00+00:00,45,690,10542.233851147244,11939.259820770154,12164.215810567406,12315.622185614022,12408.816430978963,12473.023728004944,12532.028696938216,12592.293115786844,12672.644841862784,12756.349487881527,12888.616416511057,12966.207786030853,13037.204597828562,13090.400002942111,13138.231702892645,13185.65217119518,13255.430553680384,13259.25387390049,13400.991882240816,13515.681750864243,12543.020022462008
2025-08-10 09:30:00+00:00,46,705,10388.489296077209,11951.942194861907,12223.697976946889,12353.199504960186,12398.245382385257,12442.986134540648,12489.17157485314,12562.151199876898,12636.212446768961,12730.892403482641,12852.840174242958,12944.287631208314,13005.371631382928,13060.001330039322,13032.672749554229,13080.827701739825,13143.25025488712,13215.505592539404,13338.781371343903,13426.836162022302,12442.80809913847
