horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-08-12 03:45:00+00:00,0,15,,,,,,,,,,,,,,,,,,,,,
2025-08-12 04:00:00+00:00,1,30,,,,,,,,,,,,,,,,,,,,,
2025-08-12 04:15:00+00:00,2,45,,,,,,,,,,,,,,,,,,,,,
2025-08-12 04:30:00+00:00,3,60,,,,,,,,,,,,,,,,,,,,,
2025-08-12 04:45:00+00:00,4,75,,,,,,,,,,,,,,,,,,,,,
2025-08-12 05:00:00+00:00,5,90,,,,,,,,,,,,,,,,,,,,,
2025-08-12 05:15:00+00:00,6,105,,,,,,,,,,,,,,,,,,,,,
2025-08-12 05:30:00+00:00,7,120,3.0393090546683923,7.643310933416602,15.471356112697165,20.64776020369289,27.20472506357787,32.53159450137232,39.539898355129665,47.25034788498981,52.03174781587036,57.14515078368028,62.77287413005414,70.41048654519227,78.68912705395348,88.79028975865907,100.41459747383323,121.05239844821588,147.30427678799933,174.20616282591214,187.02181014245755,213.00518026610882,68.90692531814314
2025-08-12 05:45:00+00:00,8,135,74.24133186964869,108.12213445382571,145.02041160200508,178.62810765348772,203.12406970434446,241.5822013367195,256.93357419131183,278.01887857792593,298.6009206993109,320.65315114976823,356.13450468537116,399.8410080568941,481.86004822931767,538.1164118002521,624.4514337580376,702.660855010353,757.8247146506258,865.1011494914427,921.3208025096459,936.0853263151184,379.65060871576173
2025-08-12 06:00:00+00:00,9,150,220.38548156132055,362.7435109289698,451.1284228390294,529.3405282905491,612.9445253006339,681.2427647474957,938.7611622786974,992.772471476253,1105.2377089202305,1226.2414082927119,1301.7430913448904,1336.6564310539954,1378.2034019470736,1422.020103613218,1479.3412342968381,1593.5244414847955,1639.2923344212497,1686.1436139084094,1737.2662376493251,1917.9847315429718,1010.7221574147827
2025-08-12 06:15:00+00:00,10,165,410.47724735603487,675.5005265315564,810.8905971237403,998.7802178340299,1393.7280803079354,1610.2218705348653,1854.1941073720202,1993.300379940247,2122.308406201331,2200.0088289393607,2251.240908021645,2373.162551393159,2446.7275209113104,2518.1264451019524,2605.4907167819515,2674.514474965994,2755.1670288215214,2842.1889689750624,3044.397653581432,3164.1233416887835,1868.348359466721
2025-08-12 06:30:00+00:00,11,180,833.7279369415604,1211.4841631417385,1515.110584560239,2019.9360891296453,2429.656692057968,2721.0513530558064,2909.94778424595,3078.8376721633035,3265.147533508424,3373.2161365210554,3480.7068614772393,3594.2218550305583,3701.6299673040553,3775.163565467132,3900.3208240826903,4071.252454969094,4152.003012080691,4245.592428987595,4511.822021882907,4513.837872180808,2904.9766490591564
2025-08-12 06:45:00+00:00,12,195,1185.7512251639064,1733.700524734077,2645.0724837897533,3270.193555133319,3615.0537053624275,3840.9739097294614,4122.986867163183,4257.078323810807,4431.552264906033,4563.286068886166,4672.217366748939,4778.469416648464,4889.341413113357,4966.310078080493,5230.703316207845,5358.974605403448,5455.809098083258,5542.043317134974,5895.6836446850775,5942.373121491589,4094.1328988649475
2025-08-12 07:00:00+00:00,13,210,1719.4160408603873,2849.737758837371,4034.8019067944606,4382.99490803857,4755.526676699366,5139.244887686044,5332.1465041827305,5544.878892811175,5667.424277155056,5800.258711638387,5877.218969335558,5978.291081897533,6266.998631290066,6462.597540456355,6598.65669416674,6693.7360239637965,6817.128594893605,7013.56751685238,7542.838919975729,7370.631009125922,5290.385773064035
2025-08-12 07:15:00+00:00,14,225,2124.3907199597966,3843.420601241152,5116.640461056879,5892.5329591731415,6184.301510187007,6427.271038171023,6661.945905473811,6796.074006244632,6954.663697387903,7207.571298898659,7312.441127671489,7450.035269516281,7684.715470160325,7877.1063702492675,8032.84730195404,8144.791553951844,8255.68758020622,8399.185028333985,9196.411422459178,8788.8316864366,6540.71438878931
2025-08-12 07:30:00+00:00,15,240,4064.1367223195325,5519.104445717977,7017.104922503119,7501.03332705479,7790.78460922791,8147.903413933201,8270.505595935854,8384.638411462702,8501.108055621471,8625.399432940467,8778.921867932384,8917.968475059102,9117.915890677374,9251.231212233834,9370.793119107377,9490.238349217045,9645.061433768267,9794.946660942158,10388.533413614809,10107.615804900504,8183.468132224956
2025-08-12 07:45:00+00:00,16,255,5106.292641719244,7632.486829411588,8155.278286874858,8890.859546528258,9123.878880311728,9287.755687392933,9407.518889062281,9514.572821526734,9641.003306753259,9810.636364769478,9927.003473801193,10034.483062344432,10215.046640010272,10379.19160064983,10571.32525258391,10690.124233434448,10804.377849833003,10913.840702825059,11303.30188764599,11356.65027734612,9307.186625292792
2025-08-12 08:00:00+00:00,17,270,5027.082880128558,8119.481541229954,9007.886867570736,10039.717593989631,10265.33268906553,10442.995281913265,10577.648110646804,10703.61306456372,10834.175027832625,10963.316746412169,11054.977398739054,11175.478154560353,11530.700242006142,11709.623607008612,11841.664661079725,11958.806544482075,12062.144688121689,12193.048313994845,12482.298276738135,12544.485064653461,10395.843753604555
2025-08-12 08:15:00+00:00,18,285,5419.893078863577,8858.38096950182,10286.741031871039,11011.793029429482,11245.857590486237,11410.907279443061,11533.85191427869,11661.114591794187,11799.006109056303,11913.777826540972,11988.475125452384,12180.822569874135,12558.556828925519,12706.295432324805,12836.128669360753,12948.297767716307,13040.679943092993,13155.271913469798,13395.250188090518,13438.388482945418,11326.34788947391
