horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-09-10 01:45:00+00:00,0,15,,,,,,,,,,,,,,,,,,,,,
2025-09-10 02:00:00+00:00,1,30,,,,,,,,,,,,,,,,,,,,,
2025-09-10 02:15:00+00:00,2,45,,,,,,,,,,,,,,,,,,,,,
2025-09-10 02:30:00+00:00,3,60,,,,,,,,,,,,,,,,,,,,,
2025-09-10 02:45:00+00:00,4,75,,,,,,,,,,,,,,,,,,,,,
2025-09-10 03:00:00+00:00,5,90,,,,,,,,,,,,,,,,,,,,,
2025-09-10 03:15:00+00:00,6,105,,,,,,,,,,,,,,,,,,,,,
2025-09-10 03:30:00+00:00,7,120,,,,,,,,,,,,,,,,,,,,,
2025-09-10 03:45:00+00:00,8,135,,,,,,,,,,,,,,,,,,,,,
2025-09-10 04:00:00+00:00,9,150,,,,,,,,,,,,,,,,,,,,,
2025-09-10 04:15:00+00:00,10,165,,,,,,,,,,,,,,,,,,,,,
2025-09-10 04:30:00+00:00,11,180,,,,,,,,,,,,,,,,,,,,,
2025-09-10 04:45:00+00:00,12,195,,,,,,,,,,,,,,,,,,,,,
2025-09-10 05:00:00+00:00,13,210,,,,,,,,,,,,,,,,,,,,,
2025-09-10 05:15:00+00:00,14,225,,,,,,,,,,,,,,,,,,,,,
2025-09-10 05:30:00+00:00,15,240,,,,,,,,,,,,,,,,,,,,,
2025-09-10 05:45:00+00:00,16,255,,,,,,,,,,,,,,,,,,,,,
2025-09-10 06:00:00+00:00,17,270,8.154088932135643,13.02193817306246,15.641160669196363,18.48065916305997,21.769191920316693,28.256726855922647,32.26598574334654,35.95202015916793,39.71288470234678,43.20753913823203,45.58424366945187,48.599743979192276,52.01126904246725,57.383663398251315,63.84471820857416,73.1669401682559,81.74347191135506,99.40704601433143,127.1338019516209,166.79186385076716,49.54542971234279
2025-09-10 06:15:00+00:00,18,285,32.71064461965766,55.61505131161536,69.76186877153603,85.84734420399433,105.44201379600003,127.51893642358115,141.90231595247235,155.74248163851456,167.2347729308897,177.2449665906589,188.25684046716734,201.38726037001908,221.44443177574541,238.88829368770976,270.448073043078,299.19172786235754,370.3003095568153,454.20390961906634,626.5036622206075,860.3845474642039,206.5608228822657
2025-09-10 06:30:00+00:00,19,300,67.9590565165868,117.06611889643362,140.12791073377593,173.42624255682006,222.04006143969465,269.3047141408782,301.64680331322984,328.015713496045,362.94282724435146,386.1807917153882,414.05443472663717,451.9508671887513,492.22020503037885,552.7789826824113,617.4210483869879,730.1547419142233,878.9881790498412,1037.901970592674,1469.882895578148,1875.3934803084999,447.6006345259048
2025-09-10 06:45:00+00:00,20,315,127.38229658696638,202.09942199288696,249.19855671566782,297.8208963186715,432.389172412205,490.5693057301273,551.6903366319041,603.300048465985,650.8056862171276,717.0279855074731,764.697262690859,834.9516323991278,931.0811510495497,1095.56340024455,1304.1323115013736,1505.991464725601,1824.2771716763039,2379.5290337238125,2948.800997964392,3158.90771094812,837.1272515800855
2025-09-10 07:00:00+00:00,21,330,207.76934475343705,331.11811422842493,404.78060005355746,521.8635127325986,641.4909163425668,734.3440609179798,820.9864856872634,874.5212266364774,925.7520810975677,1000.9236994581053,1120.1498148491562,1239.0121163477781,1524.450443536483,1744.905507762627,2012.2553487432108,2485.252822428834,2973.5487754134338,3551.316123501528,4401.568574609591,4551.132982531194,1263.9013541745408
2025-09-10 07:15:00+00:00,22,345,321.73951337128176,446.51710843997864,522.9900840399088,653.2349808086924,826.4171170722294,957.8564401705795,1065.194950870433,1146.747414815164,1236.480121458194,1401.6205881598237,1574.600222698509,1803.7436641615823,2384.741811124289,2667.4580762985734,3239.0176553612164,3491.877622815639,4357.418664866696,4967.443158234251,6988.637889668956,5988.272877877878,1787.5611516889212
2025-09-10 07:30:00+00:00,23,360,399.7065371040267,592.966204365957,797.4070581810755,1054.8211542248873,1205.022878856109,1355.2594759505648,1450.9440630377667,1553.423349820398,1696.695549032177,1965.7847169235251,2362.4076345610597,2850.488772029624,3294.5464455298134,3838.0476307168974,4238.360682809787,4949.897456627866,5761.562750569806,6751.192845009923,8313.310627694316,7434.722870215905,2578.056110893958
2025-09-10 07:45:00+00:00,24,375,533.157277327701,695.6614017021025,970.5381383719637,1257.2647290499535,1456.3799914581693,1622.671523159521,1781.9005370142963,1980.1965053734446,2135.992857184579,2389.892767419774,3017.420607899695,3591.9036403770338,4062.6821861265653,4683.195289628397,5083.033529440424,6043.227254804636,7497.557415476983,8426.831384863777,9934.882806038924,8899.917507982336,3186.1116444910763
2025-09-10 08:00:00+00:00,25,390,639.149873303624,808.5485679234506,1102.909111221565,1472.8604660108356,1763.413381596173,1916.1351389551348,2058.207539683175,2246.1908800200877,2476.1874894545476,2757.3948243295026,3284.0430167861373,3921.5414526308864,4441.885128570888,5264.885450013372,5757.793545066676,7205.786996079315,8760.857578549609,9834.00303915297,11414.913894213722,10286.55284080464,3670.6538165438565
2025-09-10 08:15:00+00:00,26,405,735.3733682575252,989.4477051388393,1444.271390842744,1698.4490288019122,1954.5681902956453,2136.8046204738375,2284.397481164554,2549.7049753654974,2786.268417022947,3416.1028359753236,3925.03057178702,4657.0259137498615,5491.820595942594,6201.749130079209,6932.340698959209,8398.966618881625,9955.409022942094,11334.198588536061,12903.900847729572,11565.753534176383,4277.636377928881
2025-09-10 08:30:00+00:00,27,420,800.0949607014609,1094.6965632266697,1557.5627427011173,1823.1260812415844,2145.224824894601,2348.4001662554574,2580.5627184576724,2898.5648993677246,3671.5263846013822,4055.1248697965852,4799.128419184579,5297.243949761622,6327.980467456731,6921.221747211402,8167.295916408043,10156.863471245133,11309.250466370564,12932.50142398005,13998.000000000002,12890.944806591491,4874.2416113621475
2025-09-10 08:45:00+00:00,28,435,761.3348865525304,1283.7957564200956,1643.2129127527671,1875.9439773224344,2160.586063799245,2330.6735214262603,2565.1591669785266,2930.282114052007,3303.0626535767865,4196.45376231761,4976.730712808061,5551.082629370056,6484.701855482385,7167.052100144178,8198.87789533277,9979.151026440248,11013.880030491751,12273.729809791568,13998.000000000002,12912.057525152004,4934.861885042587
