horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-08-20 00:45:00+00:00,0,15,,,,,,,,,,,,,,,,,,,,,
2025-08-20 01:00:00+00:00,1,30,,,,,,,,,,,,,,,,,,,,,
2025-08-20 01:15:00+00:00,2,45,,,,,,,,,,,,,,,,,,,,,
2025-08-20 01:30:00+00:00,3,60,,,,,,,,,,,,,,,,,,,,,
2025-08-20 01:45:00+00:00,4,75,,,,,,,,,,,,,,,,,,,,,
2025-08-20 02:00:00+00:00,5,90,,,,,,,,,,,,,,,,,,,,,
2025-08-20 02:15:00+00:00,6,105,,,,,,,,,,,,,,,,,,,,,
2025-08-20 02:30:00+00:00,7,120,,,,,,,,,,,,,,,,,,,,,
2025-08-20 02:45:00+00:00,8,135,,,,,,,,,,,,,,,,,,,,,
2025-08-20 03:00:00+00:00,9,150,,,,,,,,,,,,,,,,,,,,,
2025-08-20 03:15:00+00:00,10,165,,,,,,,,,,,,,,,,,,,,,
2025-08-20 03:30:00+00:00,11,180,,,,,,,,,,,,,,,,,,,,,
2025-08-20 03:45:00+00:00,12,195,,,,,,,,,,,,,,,,,,,,,
2025-08-20 04:00:00+00:00,13,210,,,,,,,,,,,,,,,,,,,,,
2025-08-20 04:15:00+00:00,14,225,,,,,,,,,,,,,,,,,,,,,
2025-08-20 04:30:00+00:00,15,240,,,,,,,,,,,,,,,,,,,,,
2025-08-20 04:45:00+00:00,16,255,,,,,,,,,,,,,,,,,,,,,
2025-08-20 05:00:00+00:00,17,270,,,,,,,,,,,,,,,,,,,,,
2025-08-20 05:15:00+00:00,18,285,,,,,,,,,,,,,,,,,,,,,
2025-08-20 05:30:00+00:00,19,300,0.0,0.0,0.4585472919412776,0.9052940787684577,1.8053580093951944,2.7384849404324383,4.000869929880394,5.283861533240611,6.8817527512291985,8.094960210366043,10.238387469261827,11.046858341681249,13.306666095122015,15.570336097601356,18.514062209618583,21.974833285095922,28.32811598698618,32.755331998940115,46.243682651671534,52.214242773190094,11.304208606084146
2025-08-20 05:45:00+00:00,20,315,36.71228005840405,51.170867322723375,66.25338893467435,81.86295472583868,89.66939045681431,100.55764068512669,113.23577174782471,125.07603471096837,141.7965212825465,150.1387753359897,164.29430628904774,178.92058131366085,196.05635318302882,218.36282671465182,244.25729002641742,291.5935702460611,328.96204976729877,416.59160007317547,500.2523905151286,438.9841065431925,176.00571502694547
2025-08-20 06:00:00+00:00,21,330,94.52018885712884,172.8002994258946,198.19012602150897,231.58175636378274,278.4388343672269,321.1908000429312,401.36947814908694,448.05495691802327,483.7479458910401,558.8282793626321,625.1378616446718,711.270948201938,791.8106477581558,913.4199873523874,977.153439475722,1078.5388229729308,1195.4357549316815,1273.4091089850458,1499.765047418853,1318.1733121370034,581.5293968271676
2025-08-20 06:15:00+00:00,22,345,196.36697913647998,392.7257691032486,526.3738982640184,647.6194587461174,786.7732172158991,879.7917823456546,945.1303052270324,1095.2488534259144,1251.700878027412,1432.8344126046431,1537.9479082085377,1699.1750661510807,1774.6981725269084,1990.3504522743258,2090.6378599344694,2196.1312410129417,2284.672175054747,2440.15924093713,2683.581768804161,2446.096939271082,1276.8756555680789
2025-08-20 06:30:00+00:00,23,360,656.6135151244681,845.852481237022,996.9131107677478,1152.8854211624453,1309.3554154929052,1466.1516136705825,1738.605296454542,2045.0421374013554,2263.6548565745425,2513.922017207397,2611.126260644918,2816.237250762732,2979.415638189084,3111.2741552472125,3249.7942995507497,3344.181149212327,3553.7231303767494,3725.1586957943127,4126.656156552787,3749.655881991074,2210.3784884397624
