horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-09-17 23:45:00+00:00,0,15,,,,,,,,,,,,,,,,,,,,,
2025-09-18 00:00:00+00:00,1,30,,,,,,,,,,,,,,,,,,,,,
2025-09-18 00:15:00+00:00,2,45,,,,,,,,,,,,,,,,,,,,,
2025-09-18 00:30:00+00:00,3,60,,,,,,,,,,,,,,,,,,,,,
2025-09-18 00:45:00+00:00,4,75,,,,,,,,,,,,,,,,,,,,,
2025-09-18 01:00:00+00:00,5,90,,,,,,,,,,,,,,,,,,,,,
2025-09-18 01:15:00+00:00,6,105,,,,,,,,,,,,,,,,,,,,,
2025-09-18 01:30:00+00:00,7,120,,,,,,,,,,,,,,,,,,,,,
2025-09-18 01:45:00+00:00,8,135,,,,,,,,,,,,,,,,,,,,,
2025-09-18 02:00:00+00:00,9,150,,,,,,,,,,,,,,,,,,,,,
2025-09-18 02:15:00+00:00,10,165,,,,,,,,,,,,,,,,,,,,,
2025-09-18 02:30:00+00:00,11,180,,,,,,,,,,,,,,,,,,,,,
2025-09-18 02:45:00+00:00,12,195,,,,,,,,,,,,,,,,,,,,,
2025-09-18 03:00:00+00:00,13,210,,,,,,,,,,,,,,,,,,,,,
2025-09-18 03:15:00+00:00,14,225,,,,,,,,,,,,,,,,,,,,,
2025-09-18 03:30:00+00:00,15,240,,,,,,,,,,,,,,,,,,,,,
2025-09-18 03:45:00+00:00,16,255,,,,,,,,,,,,,,,,,,,,,
2025-09-18 04:00:00+00:00,17,270,,,,,,,,,,,,,,,,,,,,,
2025-09-18 04:15:00+00:00,18,285,,,,,,,,,,,,,,,,,,,,,
2025-09-18 04:30:00+00:00,19,300,,,,,,,,,,,,,,,,,,,,,
2025-09-18 04:45:00+00:00,20,315,,,,,,,,,,,,,,,,,,,,,
2025-09-18 05:00:00+00:00,21,330,,,,,,,,,,,,,,,,,,,,,
2025-09-18 05:15:00+00:00,22,345,,,,,,,,,,,,,,,,,,,,,
2025-09-18 05:30:00+00:00,23,360,,,,,,,,,,,,,,,,,,,,,
2025-09-18 05:45:00+00:00,24,375,,,,,,,,,,,,,,,,,,,,,
2025-09-18 06:00:00+00:00,25,390,3.4268650350478054,4.715696423323986,5.903249614050117,6.569242834247688,7.383131641917327,8.362002708636638,9.84677971905437,11.784790207369184,12.801011607871551,14.557326225685127,15.655880424244891,16.98235841866355,18.673502357092833,20.283128774849445,22.88591076675643,26.280701327303426,28.86656742718419,30.831952701591323,33.27620504979764,27.43762120812442,15.440397230102281
2025-09-18 06:15:00+00:00,26,405,55.21534403550635,93.72966949076024,108.4067176287593,138.93258241025276,167.5244543791475,183.71946692371677,196.51835757498878,226.9025954933504,244.64633792823201,263.66650349996564,287.9078180444316,300.4749216302921,322.2595084266048,341.64892300272766,353.94125618627476,373.748794202656,394.19352815094203,411.3045284057815,432.9629836973125,350.4460663370058,247.75449245316761
2025-09-18 06:30:00+00:00,27,420,386.229728143638,490.830237301786,558.0169896011587,604.4492436930029,720.217868889896,830.2672842565529,892.7099892332722,943.4716806204422,993.3776819846692,1094.7381876682794,1141.9711437569306,1184.898683246432,1230.2601748281847,1260.8852750494598,1294.4454712214024,1329.4388802467495,1420.6396990645158,1483.2975845253209,1556.4278295985443,1240.9271704123576,976.0781756148383
2025-09-18 06:45:00+00:00,28,435,977.2054648361452,1094.061403670336,1296.3586209029056,1468.8912397232152,1597.8276661124326,1737.8037283752333,1799.881473699182,1935.1346893937846,2054.1238640052206,2122.7967465720676,2169.955136852826,2228.104032533832,2288.02659182207,2333.581484101298,2430.1341164608784,2520.2915007316387,2635.612467645493,2731.4087398737315,2874.8149947149163,2388.8846592371906,1991.476972782463
2025-09-18 07:00:00+00:00,29,450,1473.3382737596498,1746.891044634001,2242.577568510499,2464.2120023209577,2778.2941562764636,2888.8681214286175,2991.1382490670276,3089.1851624106375,3198.123787395797,3298.3381068456088,3366.943490729356,3501.29122336371,3578.8252873284364,3646.800443354494,3706.552452661563,3820.4628868256864,4004.776074892171,4185.4363254180425,4408.199869568041,3711.645951147375,3084.5888973002443
2025-09-18 07:15:00+00:00,30,465,2307.7061896316463,2897.244892847559,3384.5040613246106,3925.122507029476,4085.9247879086015,4241.116898542954,4334.072407429844,4562.707408514859,4689.103294371099,4789.147546564168,4881.114617598726,4961.3253432292695,5037.085514762846,5106.0955456624415,5181.277544100986,5265.813249276022,5390.676174939652,5700.734066168803,5998.922551724823,5138.119107751962,4437.54018014178
2025-09-18 07:30:00+00:00,31,480,2981.5561021306025,3891.431125406114,4825.967402646382,5208.390910716845,5427.26813149068,5696.723812259734,5881.387820781948,6057.150498378625,6164.175940480409,6270.735947535782,6364.691895958259,6445.385319627811,6528.087865688087,6612.171480885233,6704.303641447849,6801.590565811901,6935.660999445932,7337.240031273353,7665.601914787497,6604.172298508137,5935.315025182544
2025-09-18 07:45:00+00:00,32,495,4122.351692876598,5427.529157985377,6367.244877923183,6880.199742980564,7085.517258451013,7254.161688600973,7386.774641556619,7506.157902492224,7653.065707711334,7758.342764007565,7852.497592450183,7940.437573287439,8027.569140472631,8145.871123337614,8229.644663773575,8334.941670039012,8468.971196166322,8917.476123607083,9302.85867620121,8085.231458022992,7429.288257009577
2025-09-18 08:00:00+00:00,33,510,5036.987375770921,7736.07822893402,8143.262045124888,8330.364851604623,8494.373378549253,8688.79352506849,8861.231111324929,8995.799983377668,9092.115003574288,9239.04443669249,9342.884474874478,9448.16704008931,9520.318970279695,9585.25618080022,9649.791028932837,9777.85282352795,10077.84016390297,10393.469550159749,10689.448313234923,9483.000700368922,8888.279769287059
2025-09-18 08:15:00+00:00,34,525,5422.3985318788755,9331.15330547483,9632.733322021335,9836.996709770512,10016.929083958612,10205.535385020876,10466.003578407515,10609.243222365238,10718.364303731909,10819.783095269193,10916.27798613149,11009.806552550903,11094.919113070819,11166.632466554467,11237.665670401871,11378.037670027172,11639.134999241753,11901.739630185592,12327.648847381864,10867.368502038746,10460.555567853324
2025-09-18 08:30:00+00:00,35,540,5816.094614727314,10529.876265776926,11213.987703021301,11488.718333794499,11658.688305062897,11906.932113964484,12047.215083522413,12205.412048636115,12375.86474055953,12457.99034471688,12539.098063722098,12618.839385456087,12697.158986240516,12774.456598799507,12870.384916440496,12972.10710885942,13162.099907033942,13447.465652041756,13822.705827354512,12238.174575027893,12020.864823029518
2025-09-18 08:45:00+00:00,36,555,6473.222125895239,11229.930151457242,12106.416614767228,12319.208638939672,12631.379309958224,12786.47605303258,12938.028397200755,13087.278128205726,13168.037007265082,13244.168795866965,13319.033854234056,13389.827681956836,13459.70598538674,13532.158493241894,13647.538589384467,13753.17871759742,13998.000000000002,13998.000000000002,13998.000000000002,13026.736843275023,12943.100709882921
2025-09-18 09:00:00+00:00,37,570,6422.987800947842,11987.921300121317,12438.125592785704,12654.965577983085,12826.554636582114,12961.423929604036,13074.908886790041,13151.413396287595,13226.890519344723,13289.702761878669,13344.430190270643,13398.594994469104,13452.198732486948,13491.326051892363,13655.727629721769,13897.54116644383,13998.000000000002,13998.000000000002,13998.000000000002,13054.223488891108,13066.332221578055
2025-09-18 09:15:00+00:00,38,585,8353.073415744893,12412.561062474559,12654.967249812238,12806.92759049075,12944.491731134694,13046.199481270904,13108.793373160894,13170.684884875212,13228.553934654474,13211.138208954573,13264.399267438408,13317.038512744479,13404.830779824755,13504.35679113572,13730.089321031071,13949.250670830743,13998.000000000002,13998.000000000002,13998.000000000002,13005.459075822773,13206.649700097556
2025-09-18 09:30:00+00:00,39,600,8517.834036552405,12304.354078216124,12676.936400579525,12826.765022043346,12948.737243938736,12940.319364774594,12998.491911312412,13055.967809302467,13104.970451545327,13152.509844730565,13199.563498266256,13247.48128211429,13330.458710467517,13411.886609157797,13618.961134385689,13860.881896753659,13998.000000000002,13998.000000000002,13998.000000000002,12907.206973250968,13074.905299069127
2025-09-18 09:45:00+00:00,40,615,10236.874927756233,12531.279100464604,12683.833528876652,12748.715107810303,12818.954230193784,12871.6521079774,12923.80725179816,12971.971404471158,13013.014682370524,13053.718700920419,13094.086046645976,13137.682469248064,13228.888365332932,13345.231089397184,13580.51889945412,13823.645176138964,13980.015252481058,13998.000000000002,13998.000000000002,12741.021756604929,13103.857602497439
2025-09-18 10:00:00+00:00,41,630,10280.03515880701,12491.105259310134,12585.263033719235,12683.969597508032,12739.552189240067,12794.582533838326,12841.77506012157,12875.470380443607,12908.95873058659,12942.24161881287,12975.32041062403,13027.332388987868,13112.42498611658,13237.129615474345,13440.400128590269,13674.183004593486,13847.696168292467,13998.000000000002,13998.000000000002,12622.742157805185,13013.549895220847
2025-09-18 10:15:00+00:00,42,645,11560.427114483184,12333.31092129206,12471.525163067587,12541.119784092532,12595.505608890093,12649.424436384455,12686.327627859057,12718.51697659795,12750.541144191566,12782.401225553976,12814.098125702376,12879.192772996603,12953.519548362268,13071.931551047304,13299.352928199683,13538.589935065496,13687.097901032568,13984.523818180598,13998.000000000002,12437.029216242026,12899.093946097566
2025-09-18 10:30:00+00:00,43,660,11614.215525134063,12208.715311606597,12322.458207905853,12382.359878576892,12436.749254955208,12490.746685983502,12524.163601267272,12557.069723500215,12589.832069105662,12622.451429231109,12660.706568526388,12718.592934368822,12776.019167391065,12873.702145754758,13173.29315527823,13397.741542135404,13555.368210390692,13835.881396622584,13932.653219981852,12254.083379456526,12751.450641776295
2025-09-18 10:45:00+00:00,44,675,11390.257090811838,11996.979984162725,12110.133606888974,12170.985367908868,12231.43776629404,12277.306817231263,12310.421763210334,12343.420576294087,12376.30417235993,12409.07321248553,12463.300098262771,12519.480779744878,12592.405314154254,12768.739294055786,13083.817304326838,13223.478016496876,13418.48064123517,13608.051991752662,13693.824189348108,12053.42264874735,12553.161983114738
