horizon,horizon_num,horizon_minutes,p_05,p_10,p_15,p_20,p_25,p_30,p_35,p_40,p_45,p_50,p_55,p_60,p_65,p_70,p_75,p_80,p_85,p_90,p_95,clear_sky,deterministic
2025-10-03 02:15:00+00:00,0,15,,,,,,,,,,,,,,,,,,,,,
2025-10-03 02:30:00+00:00,1,30,,,,,,,,,,,,,,,,,,,,,
2025-10-03 02:45:00+00:00,2,45,,,,,,,,,,,,,,,,,,,,,
2025-10-03 03:00:00+00:00,3,60,,,,,,,,,,,,,,,,,,,,,
2025-10-03 03:15:00+00:00,4,75,,,,,,,,,,,,,,,,,,,,,
2025-10-03 03:30:00+00:00,5,90,,,,,,,,,,,,,,,,,,,,,
2025-10-03 03:45:00+00:00,6,105,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:00:00+00:00,7,120,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:15:00+00:00,8,135,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:30:00+00:00,9,150,,,,,,,,,,,,,,,,,,,,,
2025-10-03 04:45:00+00:00,10,165,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:00:00+00:00,11,180,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:15:00+00:00,12,195,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:30:00+00:00,13,210,,,,,,,,,,,,,,,,,,,,,
2025-10-03 05:45:00+00:00,14,225,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:00:00+00:00,15,240,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:15:00+00:00,16,255,,,,,,,,,,,,,,,,,,,,,
2025-10-03 06:30:00+00:00,17,270,,0.21305170934260573,3.4344101677615595,6.033305527007591,14.653250321159689,19.295378163034567,25.308427338702046,34.5681798770813,42.59884783547377,53.18095154098057,65.00490665587911,74.6573751327243,84.93936576912104,94.43004189616181,109.42860624433105,129.0274455786879,149.52711233490854,181.07972576599258,214.59550181013478,260.16983554828045,66.9371763085488
2025-10-03 06:45:00+00:00,18,285,118.56891928656327,144.44751567408846,162.66956384772732,174.01702100599496,196.31427181370245,216.33883165253638,228.53472616104875,248.7852547975208,267.96472424223134,291.9415243786411,312.7985835897923,337.77078524554383,358.6380701102922,414.8110312950461,474.2782768969096,544.5058774042417,676.1776091956136,985.6747348054413,1256.909379998751,1100.222854091605,356.97092152441417
2025-10-03 07:00:00+00:00,19,300,212.62686858544123,244.37250265684872,280.3230975191713,304.32838799139677,383.3718398903129,437.0064094521052,471.48446134602875,517.4854511711656,559.536310008426,586.155862162142,639.2316890575332,729.2976177708082,825.2226995381681,947.7721225886216,1042.1657250310827,1183.3599128140988,1401.8983465878675,1828.6713113411813,2404.8670106931604,2174.784629142189,712.8033289781895
2025-10-03 07:15:00+00:00,20,315,308.66129979066966,353.0471383009908,417.5086830847766,482.58394033187733,582.7119890520819,641.9241736599203,695.0397673846677,751.2342189487553,811.0644903816705,883.757682376989,973.6521165311324,1095.10281262117,1269.2092299353014,1423.6023994447369,1588.4127661598168,1782.4026006295294,2134.605250288372,2763.467454985942,3501.231696220581,3493.9539444364977,1066.8124631594162
2025-10-03 07:30:00+00:00,21,330,393.04089000154977,458.84037266990396,546.9512223428453,719.2177702754865,788.9847055686425,871.4654101534331,959.5057430426377,1044.361715857173,1136.4734458606958,1245.5745566823268,1394.9410767921454,1509.13564334464,1707.3879070522833,1938.8778694655641,2117.4178973964094,2370.925335000454,2887.1264961442334,3734.505740688699,4675.361384431699,4866.538373764627,1453.6008042794824
2025-10-03 07:45:00+00:00,22,345,334.26433375639306,477.8213736640431,566.0683386480284,775.3731181363668,926.074386183925,974.6327028791038,1133.6523485592115,1231.516277973317,1325.532292996125,1412.610527963582,1569.1644853157716,1754.609119329023,1872.7337730958457,2244.2020408142566,2529.4436089824226,2871.1401166198793,3434.714941329718,4401.748101577203,5429.863049408876,6275.6771982092305,1683.4846625819746
2025-10-03 08:00:00+00:00,23,360,437.5646725841392,658.805448503757,873.0238769767709,1069.0689869124342,1171.3615088875317,1319.785571690831,1427.0002659859974,1518.1399859361286,1633.210341741213,1831.3250443303036,2017.7897078323888,2211.997786831061,2641.029124709796,2999.066239104036,3356.574014782297,3979.266797326019,4641.998867584538,5539.620070652837,6817.957050198652,7680.803368811916,2176.30478003568
2025-10-03 08:15:00+00:00,24,375,542.7217090194472,859.9987026299398,1060.5493743627967,1249.5020862334793,1437.5080612539273,1557.1284898623287,1709.5611698476898,1866.0791394513703,2032.6075774482204,2245.590883130608,2439.0804354445104,2977.8543185908866,3362.253105092532,3783.8126260074005,4116.765281533239,4796.385572595655,5670.749921450876,6590.225003417364,8004.534791731144,9094.957800776709,2795.673245277414
2025-10-03 08:30:00+00:00,25,390,721.6305559938689,1129.7552585641195,1358.9036364005672,1522.7345917264993,1731.5520697206055,1869.602364273595,2037.1904793279107,2182.63671448444,2483.166294221681,2687.421043087177,3110.445914514655,3504.719582450978,4082.172155689534,4497.170003568849,5328.982670798267,5660.749247177273,6811.074441576156,7663.012454202607,9428.177018758952,10392.070933870784,3350.49614412104
2025-10-03 08:45:00+00:00,26,405,766.3372772097539,1156.4430896568438,1415.2684059563496,1515.3018036146318,1708.5838343427736,1873.165026382469,2024.7552438076177,2223.0648046357196,2356.12593463267,2822.5828259811624,3316.1249439359176,3761.064455404844,4280.813152475782,4650.384986151513,5499.83356758808,6182.610677480789,7421.835429768844,8538.795595307536,10266.264472237472,11676.732427958397,3529.635663857585
2025-10-03 09:00:00+00:00,27,420,808.9466624963438,1181.4869260418136,1495.6774617948472,1691.1494115606733,1822.5724703054705,1951.588555502352,2112.7449608259317,2272.004029486804,2486.187062274602,2801.4823067514717,3413.0179173162346,3850.935681502457,4279.480953474581,4780.174179907014,5641.331281216475,6370.687356825067,7911.817589898689,9456.819054998072,11085.980219769408,11917.52142665998,3701.561797453288
2025-10-03 09:15:00+00:00,28,435,894.9136224512246,1220.8336948372712,1490.5883165724424,1826.7388379401768,1953.1116094941476,2094.3445466733756,2274.912454985643,2445.150994381985,2613.067561113692,2889.7519528197977,3206.835093492871,3915.7824637865165,4340.768887900794,4907.172223229993,5758.319011667651,6371.9306271083,8010.570625619661,9530.698708649472,12014.537057724292,11807.43755451101,3875.04882947705
2025-10-03 09:30:00+00:00,29,450,1039.4320016536878,1474.68410673456,1779.7320925796353,2009.673805486823,2203.0247192951683,2348.1979952690745,2539.6569124738594,2722.818741623726,3012.249721858568,3235.9695403349224,3846.2778939617556,4161.058609828758,4599.1828509229545,5129.408545718689,5879.9633688975855,6593.353750789263,8096.25513377122,9760.942534428998,11955.426266723585,11703.248260455162,4173.046584821908
2025-10-03 09:45:00+00:00,30,465,1228.0945570553636,1605.6879822539474,1895.0199556175385,2097.4480527426904,2282.022625985987,2441.10296149657,2652.160477101927,2794.4295260315234,2934.432915173748,3239.723422093522,3855.9652480590057,4210.157865679878,4683.529100438383,5035.875193829957,5528.363816068393,6488.042107683523,7908.225123876167,9306.517537895894,10759.769468965584,11552.956118872346,4151.5567353346205
2025-10-03 10:00:00+00:00,31,480,1288.8383569155458,1700.6374900962992,1992.6361553703782,2314.0531660238717,2452.1906670193816,2595.879038826926,2820.2520024902865,2949.3450199567255,3288.590486188102,3536.093999601277,3989.217221841389,4477.5189886028475,4828.648131120659,5218.896188241811,6057.013024551162,6766.406743034105,8116.050101425975,9436.706062075555,11065.392779169886,11416.1420363878,4416.570758712833
2025-10-03 10:15:00+00:00,32,495,1251.7834268814859,1759.9141688972102,2103.6217273469474,2376.2134577989314,2538.1716459333165,2717.341319659783,2952.2097186185033,3158.5736691115076,3457.553310878512,3713.3057583157893,4259.411241282552,4632.145113268936,4872.864843344142,5388.053447982426,6109.78601661482,6921.204219894987,8144.43857770774,9303.23832807218,10884.570021953386,11209.932222388246,4542.516850911013
2025-10-03 10:30:00+00:00,33,510,1430.077840889937,1941.9891082769693,2226.436267479805,2502.818914164043,2653.6104483019444,2852.3323615950126,3083.3035884736096,3317.5598611690466,3634.417832655964,3950.4533257869402,4427.034117245206,4758.713056127334,5047.473406196612,5504.903710417193,6209.58134047643,7020.495636396341,8166.690356145021,9397.64922229909,10521.671706691175,10992.520700661282,4701.2291458068485
2025-10-03 10:45:00+00:00,34,525,1560.7181102212833,2032.1410520779043,2296.2160526380335,2604.789094441878,2791.8695599540947,3029.450907856752,3230.202684339229,3574.5982131048772,3860.4198103931208,4285.979581781561,4622.869329901655,4884.720737218944,5142.812137723514,5506.445567482919,6102.560774649014,6798.536960383396,7736.6956548612625,8871.63908306262,9955.107029756347,10798.235990202942,4724.299833157755
2025-10-03 11:00:00+00:00,35,540,1583.7785990745815,1986.7601734769917,2384.1532214616013,2670.5203146559074,2884.653075029406,3160.5471609736055,3371.325146462112,3711.245792942744,4012.3831579184375,4346.219607550404,4765.190239686779,5010.9589426470175,5360.3205906506855,5851.03061233027,6511.137217625443,7591.454929199191,8427.12520027162,9133.157659504226,10066.012876781915,10600.049818765992,4995.640704762607
2025-10-03 11:15:00+00:00,36,555,1276.2292810752735,1697.204422095371,2243.858234793057,2571.5315911982775,2776.19491456712,3037.9770261649915,3254.759197478546,3458.5673394227915,3742.2323895743466,4100.097714325579,4556.850335317675,4909.77345317487,5376.644723342793,5906.591970737143,6571.3511533569745,7624.442741058395,8353.522583028409,9168.891480867924,10245.730676059586,10477.138871559479,4907.166599848149
2025-10-03 11:30:00+00:00,37,570,1655.1605737242403,2064.9649355106153,2514.9926701038785,2822.962844497273,3032.465125932688,3311.760180204253,3600.866018581379,3987.0034649994764,4333.354268554152,4654.88831504437,4948.478283803225,5199.022412198735,5608.27105778251,6045.409006763391,6887.779094973632,7608.98333786627,8313.904515302234,9224.409851825158,10188.722691995523,10309.916010103849,5206.592565223174
2025-10-03 11:45:00+00:00,38,585,1271.1856153343824,1711.1972051997825,2305.4878572076013,2605.7180882300536,2915.3137102865667,3143.030087268203,3370.699554473338,3606.4583327483483,4120.1282177548665,4402.770423507085,4861.792320354199,5129.996787639857,5537.5183103336385,6073.495730580862,6752.96637152882,7595.796173184943,8369.326999769744,8937.490983432072,10052.948045887148,10256.590116071688,5035.461055044328
